#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  MESH: "http://id.nlm.nih.gov/mesh/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
MESH:D000871	Anthelmintics	owl:equivalentClass	CHEBI:35443	anthelminthic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	vermifug	unique	.
MESH:D000889	Anti-Arrhythmia Agents	owl:equivalentClass	CHEBI:38070	anti-arrhythmia drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-arrhythmia ag	unique	.
MESH:D000889	Anti-Arrhythmia Agents	owl:equivalentClass	CHEBI:38070	anti-arrhythmia drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	anti-arrhythmia drug	unique	.
MESH:D000890	Anti-Infective Agents	owl:equivalentClass	CHEBI:35441	antiinfective agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-infective ag	unique	.
MESH:D000890	Anti-Infective Agents	owl:equivalentClass	CHEBI:35441	antiinfective agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-infective agents	unique	.
MESH:D000890	Anti-Infective Agents	owl:equivalentClass	CHEBI:35441	antiinfective agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	antiinfective ag	unique	.
MESH:D000890	Anti-Infective Agents	owl:equivalentClass	CHEBI:35441	antiinfective agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiinfective ag	unique	.
MESH:D000890	Anti-Infective Agents	owl:equivalentClass	CHEBI:35441	antiinfective agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiinfective agents	unique	.
MESH:D000891	Anti-Infective Agents, Local	owl:equivalentClass	CHEBI:48218	antiseptic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antisept	unique	.
MESH:D000891	Anti-Infective Agents, Local	owl:equivalentClass	CHEBI:48218	antiseptic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antisept	unique	.
MESH:D000891	Anti-Infective Agents, Local	owl:equivalentClass	CHEBI:48218	antiseptic drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiseptics	unique	.
MESH:D000891	Anti-Infective Agents, Local	owl:equivalentClass	CHEBI:48218	antiseptic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	local antiinfective ag	unique	.
MESH:D000891	Anti-Infective Agents, Local	owl:equivalentClass	CHEBI:48218	antiseptic drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	local antiinfective agents	unique	.
MESH:D000891	Anti-Infective Agents, Local	owl:equivalentClass	CHEBI:48218	antiseptic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	topical antiinfective ag	unique	.
MESH:D000891	Anti-Infective Agents, Local	owl:equivalentClass	CHEBI:48218	antiseptic drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	topical antiinfective agents	unique	.
MESH:D000893	Anti-Inflammatory Agents	owl:equivalentClass	CHEBI:67079	anti-inflammatory agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	anti-inflammatory ag	one_to_many	.
MESH:D000893	Anti-Inflammatory Agents	owl:equivalentClass	CHEBI:67079	anti-inflammatory agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-inflammatory ag	one_to_many	.
MESH:D000893	Anti-Inflammatory Agents	owl:equivalentClass	CHEBI:67079	anti-inflammatory agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-inflammatory agents	one_to_many	.
MESH:D000893	Anti-Inflammatory Agents	owl:equivalentClass	CHEBI:35472	anti-inflammatory drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiinflammatory ag	one_to_many	.
MESH:D000893	Anti-Inflammatory Agents	owl:equivalentClass	CHEBI:67079	anti-inflammatory agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiinflammatory ag	one_to_many	.
MESH:D000893	Anti-Inflammatory Agents	owl:equivalentClass	CHEBI:67079	anti-inflammatory agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiinflammatory ag	one_to_many	.
MESH:D000893	Anti-Inflammatory Agents	owl:equivalentClass	CHEBI:67079	anti-inflammatory agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiinflammatory agents	one_to_many	.
MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	owl:equivalentClass	CHEBI:35475	non-steroidal anti-inflammatory drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	non-steroidal anti-inflammatory ag	unique	.
MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	owl:equivalentClass	CHEBI:35475	non-steroidal anti-inflammatory drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	nsaid	unique	.
MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	owl:equivalentClass	CHEBI:35475	non-steroidal anti-inflammatory drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	nsaid	unique	.
MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	owl:equivalentClass	CHEBI:35475	non-steroidal anti-inflammatory drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	nsaids	unique	.
MESH:D000897	Anti-Ulcer Agents	owl:equivalentClass	CHEBI:49201	anti-ulcer drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-ulcer ag	unique	.
MESH:D000897	Anti-Ulcer Agents	owl:equivalentClass	CHEBI:49201	anti-ulcer drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-ulcer ag	unique	.
MESH:D000897	Anti-Ulcer Agents	owl:equivalentClass	CHEBI:49201	anti-ulcer drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-ulcer agents	unique	.
MESH:D000897	Anti-Ulcer Agents	owl:equivalentClass	CHEBI:49201	anti-ulcer drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	anti-ulcer drug	unique	.
MESH:D000897	Anti-Ulcer Agents	owl:equivalentClass	CHEBI:49201	anti-ulcer drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-ulcer drug	unique	.
MESH:D000897	Anti-Ulcer Agents	owl:equivalentClass	CHEBI:49201	anti-ulcer drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-ulcer drugs	unique	.
MESH:D000900	Anti-Bacterial Agents	owl:equivalentClass	CHEBI:33282	antibacterial agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	antibacterial ag	unique	.
MESH:D000900	Anti-Bacterial Agents	owl:equivalentClass	CHEBI:33282	antibacterial agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antibacterial ag	unique	.
MESH:D000900	Anti-Bacterial Agents	owl:equivalentClass	CHEBI:33282	antibacterial agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antibacterial agents	unique	.
MESH:D000924	Anticholesteremic Agents	owl:equivalentClass	CHEBI:35821	anticholesteremic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticholesteremic ag	unique	.
MESH:D000924	Anticholesteremic Agents	owl:equivalentClass	CHEBI:35821	anticholesteremic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticholesterem	unique	.
MESH:D000924	Anticholesteremic Agents	owl:equivalentClass	CHEBI:35821	anticholesteremic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	anticholesteremic drug	unique	.
MESH:D000924	Anticholesteremic Agents	owl:equivalentClass	CHEBI:35821	anticholesteremic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticholesteremic drug	unique	.
MESH:D000924	Anticholesteremic Agents	owl:equivalentClass	CHEBI:35821	anticholesteremic drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticholesteremic drugs	unique	.
MESH:D000924	Anticholesteremic Agents	owl:equivalentClass	CHEBI:35821	anticholesteremic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cholesterol inhibitor	unique	.
MESH:D000925	Anticoagulants	owl:equivalentClass	CHEBI:50249	anticoagulant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	anticoagul	unique	.
MESH:D000925	Anticoagulants	owl:equivalentClass	CHEBI:50249	anticoagulant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticoagul	unique	.
MESH:D000925	Anticoagulants	owl:equivalentClass	CHEBI:50249	anticoagulant	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticoagulants	unique	.
MESH:D000927	Anticonvulsants	owl:equivalentClass	CHEBI:35623	anticonvulsant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	anticonvuls	unique	.
MESH:D000927	Anticonvulsants	owl:equivalentClass	CHEBI:35623	anticonvulsant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticonvuls	unique	.
MESH:D000927	Anticonvulsants	owl:equivalentClass	CHEBI:35623	anticonvulsant	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticonvulsants	unique	.
MESH:D000927	Anticonvulsants	owl:equivalentClass	CHEBI:35623	anticonvulsant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticonvulsive ag	unique	.
MESH:D000927	Anticonvulsants	owl:equivalentClass	CHEBI:35623	anticonvulsant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticonvulsive ag	unique	.
MESH:D000927	Anticonvulsants	owl:equivalentClass	CHEBI:35623	anticonvulsant	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anticonvulsive agents	unique	.
MESH:D000928	Antidepressive Agents	owl:equivalentClass	CHEBI:35469	antidepressant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	antidepress	unique	.
MESH:D000928	Antidepressive Agents	owl:equivalentClass	CHEBI:35469	antidepressant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidepress	unique	.
MESH:D000928	Antidepressive Agents	owl:equivalentClass	CHEBI:35469	antidepressant	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidepressant drug	unique	.
MESH:D000928	Antidepressive Agents	owl:equivalentClass	CHEBI:35469	antidepressant	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidepressant drugs	unique	.
MESH:D000928	Antidepressive Agents	owl:equivalentClass	CHEBI:35469	antidepressant	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidepressants	unique	.
MESH:D000930	Antidiarrheals	owl:equivalentClass	CHEBI:55323	antidiarrhoeal drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidiarrh	unique	.
MESH:D000930	Antidiarrheals	owl:equivalentClass	CHEBI:55323	antidiarrhoeal drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidiarrh	unique	.
MESH:D000930	Antidiarrheals	owl:equivalentClass	CHEBI:55323	antidiarrhoeal drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidiarrheals	unique	.
MESH:D000930	Antidiarrheals	owl:equivalentClass	CHEBI:55323	antidiarrhoeal drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidiarrheal ag	unique	.
MESH:D000930	Antidiarrheals	owl:equivalentClass	CHEBI:55323	antidiarrhoeal drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidiarrheal ag	unique	.
MESH:D000930	Antidiarrheals	owl:equivalentClass	CHEBI:55323	antidiarrhoeal drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidiarrheal agents	unique	.
MESH:D000930	Antidiarrheals	owl:equivalentClass	CHEBI:55323	antidiarrhoeal drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidiarrheal drug	unique	.
MESH:D000930	Antidiarrheals	owl:equivalentClass	CHEBI:55323	antidiarrhoeal drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidiarrheal drug	unique	.
MESH:D000930	Antidiarrheals	owl:equivalentClass	CHEBI:55323	antidiarrhoeal drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidiarrheal drugs	unique	.
MESH:D000931	Antidotes	owl:equivalentClass	CHEBI:50247	antidote	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	antidot	unique	.
MESH:D000931	Antidotes	owl:equivalentClass	CHEBI:50247	antidote	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidot	unique	.
MESH:D000931	Antidotes	owl:equivalentClass	CHEBI:50247	antidote	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antidotes	unique	.
MESH:D000932	Antiemetics	owl:equivalentClass	CHEBI:50919	antiemetic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	antiemet	unique	.
MESH:D000932	Antiemetics	owl:equivalentClass	CHEBI:50919	antiemetic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiemet	unique	.
MESH:D000932	Antiemetics	owl:equivalentClass	CHEBI:50919	antiemetic	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antiemetics	unique	.
MESH:D000932	Antiemetics	owl:equivalentClass	CHEBI:50919	antiemetic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-emet	unique	.
MESH:D000932	Antiemetics	owl:equivalentClass	CHEBI:50919	antiemetic	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-emet	unique	.
MESH:D000932	Antiemetics	owl:equivalentClass	CHEBI:50919	antiemetic	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	anti-emetics	unique	.
MESH:D000933	Antifibrinolytic Agents	owl:equivalentClass	CHEBI:48675	antifibrinolytic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antifibrinolytic ag	unique	.
MESH:D000933	Antifibrinolytic Agents	owl:equivalentClass	CHEBI:48675	antifibrinolytic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antifibrinolytic ag	unique	.
MESH:D000933	Antifibrinolytic Agents	owl:equivalentClass	CHEBI:48675	antifibrinolytic drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antifibrinolytic agents	unique	.
MESH:D000934	Antifoaming Agents	owl:equivalentClass	CHEBI:77973	antifoaming agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	antifoaming ag	unique	.
MESH:D000934	Antifoaming Agents	owl:equivalentClass	CHEBI:77973	antifoaming agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antifoaming ag	unique	.
MESH:D000934	Antifoaming Agents	owl:equivalentClass	CHEBI:77973	antifoaming agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antifoaming agents	unique	.
MESH:D000935	Antifungal Agents	owl:equivalentClass	CHEBI:35718	antifungal agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	antifungal ag	unique	.
MESH:D000935	Antifungal Agents	owl:equivalentClass	CHEBI:35718	antifungal agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antifungal ag	unique	.
MESH:D000935	Antifungal Agents	owl:equivalentClass	CHEBI:35718	antifungal agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antifungal agents	unique	.
MESH:D000959	Antihypertensive Agents	owl:equivalentClass	CHEBI:35674	antihypertensive agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	antihypertensive ag	unique	.
MESH:D000959	Antihypertensive Agents	owl:equivalentClass	CHEBI:35674	antihypertensive agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihypertensive ag	unique	.
MESH:D000959	Antihypertensive Agents	owl:equivalentClass	CHEBI:35674	antihypertensive agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihypertensive agents	unique	.
MESH:D000959	Antihypertensive Agents	owl:equivalentClass	CHEBI:35674	antihypertensive agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihypertens	unique	.
MESH:D000959	Antihypertensive Agents	owl:equivalentClass	CHEBI:35674	antihypertensive agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihypertensive drug	unique	.
MESH:D000959	Antihypertensive Agents	owl:equivalentClass	CHEBI:35674	antihypertensive agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihypertensive drug	unique	.
MESH:D000959	Antihypertensive Agents	owl:equivalentClass	CHEBI:35674	antihypertensive agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihypertensive drugs	unique	.
MESH:D000960	Hypolipidemic Agents	owl:equivalentClass	CHEBI:35679	antilipemic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hypolipidemic ag	unique	.
MESH:D000960	Hypolipidemic Agents	owl:equivalentClass	CHEBI:35679	antilipemic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hypolipidemic ag	unique	.
MESH:D000960	Hypolipidemic Agents	owl:equivalentClass	CHEBI:35679	antilipemic drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	hypolipidemic agents	unique	.
MESH:D000960	Hypolipidemic Agents	owl:equivalentClass	CHEBI:35679	antilipemic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihyperlipem	unique	.
MESH:D000960	Hypolipidemic Agents	owl:equivalentClass	CHEBI:35679	antilipemic drug	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihyperlipem	unique	.
MESH:D000960	Hypolipidemic Agents	owl:equivalentClass	CHEBI:35679	antilipemic drug	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	antihyperlipemics	unique	.
