MESH:D000897	Anti-Ulcer Agents	CHEBI:49201	anti-ulcer drug	anti-ulcer drug		info(related-label,rdf(MESH:D000897,oio:hasRelatedSynonym,Anti-Ulcer Drugs)-rdf(CHEBI:49201,rdfs:label,anti-ulcer drug),stem)	
MESH:D000897	Anti-Ulcer Agents	CHEBI:49201	anti-ulcer drug	anti-ulcer drug		info(related-related,rdf(MESH:D000897,oio:hasRelatedSynonym,Anti-Ulcer Drugs)-rdf(CHEBI:49201,oio:hasRelatedSynonym,anti-ulcer drugs),stem)	
MESH:D000897	Anti-Ulcer Agents	CHEBI:49201	anti-ulcer drug	anti-ulcer drugs		info(related-related,rdf(MESH:D000897,oio:hasRelatedSynonym,Anti-Ulcer Drugs)-rdf(CHEBI:49201,oio:hasRelatedSynonym,anti-ulcer drugs),downcase)	
MESH:D000900	Anti-Bacterial Agents	CHEBI:33282	antibacterial agent	antibacterial ag		info(related-label,rdf(MESH:D000900,oio:hasRelatedSynonym,Antibacterial Agents)-rdf(CHEBI:33282,rdfs:label,antibacterial agent),stem)	
MESH:D000900	Anti-Bacterial Agents	CHEBI:33282	antibacterial agent	antibacterial ag		info(related-related,rdf(MESH:D000900,oio:hasRelatedSynonym,Antibacterial Agents)-rdf(CHEBI:33282,oio:hasRelatedSynonym,antibacterial agents),stem)	
MESH:D000900	Anti-Bacterial Agents	CHEBI:33282	antibacterial agent	antibacterial agents		info(related-related,rdf(MESH:D000900,oio:hasRelatedSynonym,Antibacterial Agents)-rdf(CHEBI:33282,oio:hasRelatedSynonym,antibacterial agents),downcase)	
MESH:D000924	Anticholesteremic Agents	CHEBI:35821	anticholesteremic drug	anticholesterem		info(related-related,rdf(MESH:D000924,oio:hasRelatedSynonym,Anticholesteremics)-rdf(CHEBI:35821,oio:hasRelatedSynonym,anticholesteremic),stem)	
MESH:D000924	Anticholesteremic Agents	CHEBI:35821	anticholesteremic drug	anticholesteremic ag		info(label-related,rdf(MESH:D000924,rdfs:label,Anticholesteremic Agents)-rdf(CHEBI:35821,oio:hasRelatedSynonym,anticholesteremic agent),stem)	
MESH:D000924	Anticholesteremic Agents	CHEBI:35821	anticholesteremic drug	anticholesteremic drug		info(related-label,rdf(MESH:D000924,oio:hasRelatedSynonym,Anticholesteremic Drugs)-rdf(CHEBI:35821,rdfs:label,anticholesteremic drug),stem)	
MESH:D000924	Anticholesteremic Agents	CHEBI:35821	anticholesteremic drug	anticholesteremic drug		info(related-related,rdf(MESH:D000924,oio:hasRelatedSynonym,Anticholesteremic Drugs)-rdf(CHEBI:35821,oio:hasRelatedSynonym,anticholesteremic drugs),stem)	
MESH:D000924	Anticholesteremic Agents	CHEBI:35821	anticholesteremic drug	anticholesteremic drugs		info(related-related,rdf(MESH:D000924,oio:hasRelatedSynonym,Anticholesteremic Drugs)-rdf(CHEBI:35821,oio:hasRelatedSynonym,anticholesteremic drugs),downcase)	
MESH:D000924	Anticholesteremic Agents	CHEBI:35821	anticholesteremic drug	cholesterol inhibitor		info(related-related,rdf(MESH:D000924,oio:hasRelatedSynonym,Cholesterol Inhibitors)-rdf(CHEBI:35821,oio:hasRelatedSynonym,cholesterol inhibitor),stem)	
MESH:D000925	Anticoagulants	CHEBI:50249	anticoagulant	anticoagul		info(label-label,rdf(MESH:D000925,rdfs:label,Anticoagulants)-rdf(CHEBI:50249,rdfs:label,anticoagulant),stem)	
MESH:D000925	Anticoagulants	CHEBI:50249	anticoagulant	anticoagul		info(label-related,rdf(MESH:D000925,rdfs:label,Anticoagulants)-rdf(CHEBI:50249,oio:hasRelatedSynonym,anticoagulants),stem)	
MESH:D000925	Anticoagulants	CHEBI:50249	anticoagulant	anticoagulants		info(label-related,rdf(MESH:D000925,rdfs:label,Anticoagulants)-rdf(CHEBI:50249,oio:hasRelatedSynonym,anticoagulants),downcase)	
MESH:D000927	Anticonvulsants	CHEBI:35623	anticonvulsant	anticonvuls		info(label-label,rdf(MESH:D000927,rdfs:label,Anticonvulsants)-rdf(CHEBI:35623,rdfs:label,anticonvulsant),stem)	
MESH:D000927	Anticonvulsants	CHEBI:35623	anticonvulsant	anticonvuls		info(label-related,rdf(MESH:D000927,rdfs:label,Anticonvulsants)-rdf(CHEBI:35623,oio:hasRelatedSynonym,anticonvulsants),stem)	
MESH:D000927	Anticonvulsants	CHEBI:35623	anticonvulsant	anticonvulsants		info(label-related,rdf(MESH:D000927,rdfs:label,Anticonvulsants)-rdf(CHEBI:35623,oio:hasRelatedSynonym,anticonvulsants),downcase)	
MESH:D000927	Anticonvulsants	CHEBI:35623	anticonvulsant	anticonvulsive ag		info(related-related,rdf(MESH:D000927,oio:hasRelatedSynonym,Anticonvulsive Agents)-rdf(CHEBI:35623,oio:hasRelatedSynonym,anticonvulsive agent),stem)	
MESH:D000928	Antidepressive Agents	CHEBI:35469	antidepressant	antidepress		info(related-label,rdf(MESH:D000928,oio:hasRelatedSynonym,Antidepressants)-rdf(CHEBI:35469,rdfs:label,antidepressant),stem)	
MESH:D000928	Antidepressive Agents	CHEBI:35469	antidepressant	antidepress		info(related-related,rdf(MESH:D000928,oio:hasRelatedSynonym,Antidepressants)-rdf(CHEBI:35469,oio:hasRelatedSynonym,antidepressants),stem)	
MESH:D000928	Antidepressive Agents	CHEBI:35469	antidepressant	antidepressant drug		info(related-related,rdf(MESH:D000928,oio:hasRelatedSynonym,Antidepressant Drugs)-rdf(CHEBI:35469,oio:hasRelatedSynonym,antidepressant drugs),stem)	
MESH:D000928	Antidepressive Agents	CHEBI:35469	antidepressant	antidepressant drugs		info(related-related,rdf(MESH:D000928,oio:hasRelatedSynonym,Antidepressant Drugs)-rdf(CHEBI:35469,oio:hasRelatedSynonym,antidepressant drugs),downcase)	
MESH:D000928	Antidepressive Agents	CHEBI:35469	antidepressant	antidepressants		info(related-related,rdf(MESH:D000928,oio:hasRelatedSynonym,Antidepressants)-rdf(CHEBI:35469,oio:hasRelatedSynonym,antidepressants),downcase)	
MESH:D000930	Antidiarrheals	CHEBI:55323	antidiarrhoeal drug	antidiarrh		info(label-related,rdf(MESH:D000930,rdfs:label,Antidiarrheals)-rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal),stem)	
MESH:D000930	Antidiarrheals	CHEBI:55323	antidiarrhoeal drug	antidiarrh		info(label-related,rdf(MESH:D000930,rdfs:label,Antidiarrheals)-rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheals),stem)	
MESH:D000930	Antidiarrheals	CHEBI:55323	antidiarrhoeal drug	antidiarrheal ag		info(related-related,rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Agents)-rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal agent),stem)	
MESH:D000930	Antidiarrheals	CHEBI:55323	antidiarrhoeal drug	antidiarrheal ag		info(related-related,rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Agents)-rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal agents),stem)	
MESH:D000930	Antidiarrheals	CHEBI:55323	antidiarrhoeal drug	antidiarrheal agents		info(related-related,rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Agents)-rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal agents),downcase)	
MESH:D000930	Antidiarrheals	CHEBI:55323	antidiarrhoeal drug	antidiarrheal drug		info(related-related,rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Drugs)-rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal drug),stem)	
MESH:D000930	Antidiarrheals	CHEBI:55323	antidiarrhoeal drug	antidiarrheal drug		info(related-related,rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Drugs)-rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal drugs),stem)	
MESH:D000930	Antidiarrheals	CHEBI:55323	antidiarrhoeal drug	antidiarrheal drugs		info(related-related,rdf(MESH:D000930,oio:hasRelatedSynonym,Antidiarrheal Drugs)-rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheal drugs),downcase)	
MESH:D000930	Antidiarrheals	CHEBI:55323	antidiarrhoeal drug	antidiarrheals		info(label-related,rdf(MESH:D000930,rdfs:label,Antidiarrheals)-rdf(CHEBI:55323,oio:hasRelatedSynonym,antidiarrheals),downcase)	
MESH:D000931	Antidotes	CHEBI:50247	antidote	antidot		info(label-label,rdf(MESH:D000931,rdfs:label,Antidotes)-rdf(CHEBI:50247,rdfs:label,antidote),stem)	
MESH:D000931	Antidotes	CHEBI:50247	antidote	antidot		info(label-related,rdf(MESH:D000931,rdfs:label,Antidotes)-rdf(CHEBI:50247,oio:hasRelatedSynonym,antidotes),stem)	
MESH:D000931	Antidotes	CHEBI:50247	antidote	antidotes		info(label-related,rdf(MESH:D000931,rdfs:label,Antidotes)-rdf(CHEBI:50247,oio:hasRelatedSynonym,antidotes),downcase)	
MESH:D000932	Antiemetics	CHEBI:50919	antiemetic	antiemet		info(label-label,rdf(MESH:D000932,rdfs:label,Antiemetics)-rdf(CHEBI:50919,rdfs:label,antiemetic),stem)	
MESH:D000932	Antiemetics	CHEBI:50919	antiemetic	antiemet		info(label-related,rdf(MESH:D000932,rdfs:label,Antiemetics)-rdf(CHEBI:50919,oio:hasRelatedSynonym,antiemetics),stem)	
MESH:D000932	Antiemetics	CHEBI:50919	antiemetic	antiemetics		info(label-related,rdf(MESH:D000932,rdfs:label,Antiemetics)-rdf(CHEBI:50919,oio:hasRelatedSynonym,antiemetics),downcase)	
MESH:D000933	Antifibrinolytic Agents	CHEBI:48675	antifibrinolytic drug	antifibrinolytic ag		info(label-related,rdf(MESH:D000933,rdfs:label,Antifibrinolytic Agents)-rdf(CHEBI:48675,oio:hasRelatedSynonym,antifibrinolytic agent),stem)	
MESH:D000933	Antifibrinolytic Agents	CHEBI:48675	antifibrinolytic drug	antifibrinolytic ag		info(label-related,rdf(MESH:D000933,rdfs:label,Antifibrinolytic Agents)-rdf(CHEBI:48675,oio:hasRelatedSynonym,antifibrinolytic agents),stem)	
MESH:D000933	Antifibrinolytic Agents	CHEBI:48675	antifibrinolytic drug	antifibrinolytic agents		info(label-related,rdf(MESH:D000933,rdfs:label,Antifibrinolytic Agents)-rdf(CHEBI:48675,oio:hasRelatedSynonym,antifibrinolytic agents),downcase)	
MESH:D000935	Antifungal Agents	CHEBI:35718	antifungal agent	antifungal ag		info(label-label,rdf(MESH:D000935,rdfs:label,Antifungal Agents)-rdf(CHEBI:35718,rdfs:label,antifungal agent),stem)	
MESH:D000935	Antifungal Agents	CHEBI:35718	antifungal agent	antifungal ag		info(label-related,rdf(MESH:D000935,rdfs:label,Antifungal Agents)-rdf(CHEBI:35718,oio:hasRelatedSynonym,antifungal agents),stem)	
MESH:D000935	Antifungal Agents	CHEBI:35718	antifungal agent	antifungal agents		info(label-related,rdf(MESH:D000935,rdfs:label,Antifungal Agents)-rdf(CHEBI:35718,oio:hasRelatedSynonym,antifungal agents),downcase)	
MESH:D000959	Antihypertensive Agents	CHEBI:35674	antihypertensive agent	antihypertens		info(related-related,rdf(MESH:D000959,oio:hasRelatedSynonym,Antihypertensives)-rdf(CHEBI:35674,oio:hasRelatedSynonym,antihypertensive),stem)	
MESH:D000959	Antihypertensive Agents	CHEBI:35674	antihypertensive agent	antihypertensive ag		info(label-label,rdf(MESH:D000959,rdfs:label,Antihypertensive Agents)-rdf(CHEBI:35674,rdfs:label,antihypertensive agent),stem)	
MESH:D000959	Antihypertensive Agents	CHEBI:35674	antihypertensive agent	antihypertensive ag		info(label-related,rdf(MESH:D000959,rdfs:label,Antihypertensive Agents)-rdf(CHEBI:35674,oio:hasRelatedSynonym,antihypertensive agents),stem)	
MESH:D000959	Antihypertensive Agents	CHEBI:35674	antihypertensive agent	antihypertensive agents		info(label-related,rdf(MESH:D000959,rdfs:label,Antihypertensive Agents)-rdf(CHEBI:35674,oio:hasRelatedSynonym,antihypertensive agents),downcase)	
MESH:D000959	Antihypertensive Agents	CHEBI:35674	antihypertensive agent	antihypertensive drug		info(related-related,rdf(MESH:D000959,oio:hasRelatedSynonym,Antihypertensive Drugs)-rdf(CHEBI:35674,oio:hasRelatedSynonym,antihypertensive drug),stem)	
MESH:D000959	Antihypertensive Agents	CHEBI:35674	antihypertensive agent	antihypertensive drug		info(related-related,rdf(MESH:D000959,oio:hasRelatedSynonym,Antihypertensive Drugs)-rdf(CHEBI:35674,oio:hasRelatedSynonym,antihypertensive drugs),stem)	
MESH:D000959	Antihypertensive Agents	CHEBI:35674	antihypertensive agent	antihypertensive drugs		info(related-related,rdf(MESH:D000959,oio:hasRelatedSynonym,Antihypertensive Drugs)-rdf(CHEBI:35674,oio:hasRelatedSynonym,antihypertensive drugs),downcase)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antihyperlipem		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antihyperlipemics)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antihyperlipemic),stem)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antihyperlipem		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antihyperlipemics)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antihyperlipemics),stem)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antihyperlipemics		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antihyperlipemics)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antihyperlipemics),downcase)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antihyperlipidem		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antihyperlipidemics)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antihyperlipidemic),stem)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antihyperlipidem		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antihyperlipidemics)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antihyperlipidemics),stem)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antihyperlipidemics		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antihyperlipidemics)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antihyperlipidemics),downcase)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antilipem		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antilipemics)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antilipemic),stem)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antilipem		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antilipemics)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antilipemics),stem)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antilipemic drug		info(related-label,rdf(MESH:D000960,oio:hasRelatedSynonym,Antilipemic Drugs)-rdf(CHEBI:35679,rdfs:label,antilipemic drug),stem)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antilipemic drug		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antilipemic Drugs)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antilipemic drugs),stem)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antilipemic drugs		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antilipemic Drugs)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antilipemic drugs),downcase)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	antilipemics		info(related-related,rdf(MESH:D000960,oio:hasRelatedSynonym,Antilipemics)-rdf(CHEBI:35679,oio:hasRelatedSynonym,antilipemics),downcase)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	hypolipidemic ag		info(label-related,rdf(MESH:D000960,rdfs:label,Hypolipidemic Agents)-rdf(CHEBI:35679,oio:hasRelatedSynonym,hypolipidemic agent),stem)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	hypolipidemic ag		info(label-related,rdf(MESH:D000960,rdfs:label,Hypolipidemic Agents)-rdf(CHEBI:35679,oio:hasRelatedSynonym,hypolipidemic agents),stem)	
MESH:D000960	Hypolipidemic Agents	CHEBI:35679	antilipemic drug	hypolipidemic agents		info(label-related,rdf(MESH:D000960,rdfs:label,Hypolipidemic Agents)-rdf(CHEBI:35679,oio:hasRelatedSynonym,hypolipidemic agents),downcase)	
MESH:D000962	Antimalarials	CHEBI:38068	antimalarial	antimalari		info(label-label,rdf(MESH:D000962,rdfs:label,Antimalarials)-rdf(CHEBI:38068,rdfs:label,antimalarial),stem)	
MESH:D000962	Antimalarials	CHEBI:38068	antimalarial	antimalari		info(label-related,rdf(MESH:D000962,rdfs:label,Antimalarials)-rdf(CHEBI:38068,oio:hasRelatedSynonym,antimalarials),stem)	
MESH:D000962	Antimalarials	CHEBI:38068	antimalarial	antimalarials		info(label-related,rdf(MESH:D000962,rdfs:label,Antimalarials)-rdf(CHEBI:38068,oio:hasRelatedSynonym,antimalarials),downcase)	
MESH:D000963	Antimetabolites	CHEBI:35221	antimetabolite	antimetabolit		info(label-exact,rdf(MESH:D000963,rdfs:label,Antimetabolites)-rdf(CHEBI:35221,oio:hasExactSynonym,antimetabolite),stem)	
MESH:D000963	Antimetabolites	CHEBI:35221	antimetabolite	antimetabolit		info(label-label,rdf(MESH:D000963,rdfs:label,Antimetabolites)-rdf(CHEBI:35221,rdfs:label,antimetabolite),stem)	
MESH:D000963	Antimetabolites	CHEBI:35221	antimetabolite	antimetabolit		info(label-related,rdf(MESH:D000963,rdfs:label,Antimetabolites)-rdf(CHEBI:35221,oio:hasRelatedSynonym,antimetabolites),stem)	
MESH:D000963	Antimetabolites	CHEBI:35221	antimetabolite	antimetabolites		info(label-related,rdf(MESH:D000963,rdfs:label,Antimetabolites)-rdf(CHEBI:35221,oio:hasRelatedSynonym,antimetabolites),downcase)	
MESH:D000969	Antinematodal Agents	CHEBI:25491	nematicide	nematocid		info(related-related,rdf(MESH:D000969,oio:hasRelatedSynonym,Nematocides)-rdf(CHEBI:25491,oio:hasRelatedSynonym,nematocide),stem)	
MESH:D000969	Antinematodal Agents	CHEBI:35444	antinematodal drug	antinematod		info(related-related,rdf(MESH:D000969,oio:hasRelatedSynonym,Antinematodals)-rdf(CHEBI:35444,oio:hasRelatedSynonym,antinematodals),stem)	
MESH:D000969	Antinematodal Agents	CHEBI:35444	antinematodal drug	antinematodal ag		info(label-related,rdf(MESH:D000969,rdfs:label,Antinematodal Agents)-rdf(CHEBI:35444,oio:hasRelatedSynonym,antinematodal agent),stem)	
MESH:D000969	Antinematodal Agents	CHEBI:35444	antinematodal drug	antinematodal drug		info(related-label,rdf(MESH:D000969,oio:hasRelatedSynonym,Antinematodal Drugs)-rdf(CHEBI:35444,rdfs:label,antinematodal drug),stem)	
MESH:D000969	Antinematodal Agents	CHEBI:35444	antinematodal drug	antinematodal drug		info(related-related,rdf(MESH:D000969,oio:hasRelatedSynonym,Antinematodal Drugs)-rdf(CHEBI:35444,oio:hasRelatedSynonym,antinematodal drugs),stem)	
MESH:D000969	Antinematodal Agents	CHEBI:35444	antinematodal drug	antinematodal drugs		info(related-related,rdf(MESH:D000969,oio:hasRelatedSynonym,Antinematodal Drugs)-rdf(CHEBI:35444,oio:hasRelatedSynonym,antinematodal drugs),downcase)	
MESH:D000969	Antinematodal Agents	CHEBI:35444	antinematodal drug	antinematodals		info(related-related,rdf(MESH:D000969,oio:hasRelatedSynonym,Antinematodals)-rdf(CHEBI:35444,oio:hasRelatedSynonym,antinematodals),downcase)	
MESH:D000970	Antineoplastic Agents	CHEBI:35610	antineoplastic agent	anticancer ag		info(related-related,rdf(MESH:D000970,oio:hasRelatedSynonym,Anticancer Agents)-rdf(CHEBI:35610,oio:hasRelatedSynonym,anticancer agent),stem)	
MESH:D000970	Antineoplastic Agents	CHEBI:35610	antineoplastic agent	anticancer ag		info(related-related,rdf(MESH:D000970,oio:hasRelatedSynonym,Anticancer Agents)-rdf(CHEBI:35610,oio:hasRelatedSynonym,anticancer agents),stem)	
MESH:D000970	Antineoplastic Agents	CHEBI:35610	antineoplastic agent	anticancer agents		info(related-related,rdf(MESH:D000970,oio:hasRelatedSynonym,Anticancer Agents)-rdf(CHEBI:35610,oio:hasRelatedSynonym,anticancer agents),downcase)	
MESH:D000970	Antineoplastic Agents	CHEBI:35610	antineoplastic agent	antineoplast		info(related-related,rdf(MESH:D000970,oio:hasRelatedSynonym,Antineoplastics)-rdf(CHEBI:35610,oio:hasRelatedSynonym,antineoplastic),stem)	
MESH:D000970	Antineoplastic Agents	CHEBI:35610	antineoplastic agent	antineoplastic ag		info(label-label,rdf(MESH:D000970,rdfs:label,Antineoplastic Agents)-rdf(CHEBI:35610,rdfs:label,antineoplastic agent),stem)	
MESH:D000970	Antineoplastic Agents	CHEBI:35610	antineoplastic agent	antineoplastic ag		info(label-related,rdf(MESH:D000970,rdfs:label,Antineoplastic Agents)-rdf(CHEBI:35610,oio:hasRelatedSynonym,antineoplastic agents),stem)	
MESH:D000970	Antineoplastic Agents	CHEBI:35610	antineoplastic agent	antineoplastic agents		info(label-related,rdf(MESH:D000970,rdfs:label,Antineoplastic Agents)-rdf(CHEBI:35610,oio:hasRelatedSynonym,antineoplastic agents),downcase)	
MESH:D000975	Antioxidants	CHEBI:22586	antioxidant	antioxid		info(label-label,rdf(MESH:D000975,rdfs:label,Antioxidants)-rdf(CHEBI:22586,rdfs:label,antioxidant),stem)	
MESH:D000975	Antioxidants	CHEBI:22586	antioxidant	antioxid		info(label-related,rdf(MESH:D000975,rdfs:label,Antioxidants)-rdf(CHEBI:22586,oio:hasRelatedSynonym,antioxidants),stem)	
MESH:D000975	Antioxidants	CHEBI:22586	antioxidant	antioxidants		info(label-related,rdf(MESH:D000975,rdfs:label,Antioxidants)-rdf(CHEBI:22586,oio:hasRelatedSynonym,antioxidants),downcase)	
MESH:D000977	Antiparasitic Agents	CHEBI:35442	antiparasitic agent	antiparasit		info(related-related,rdf(MESH:D000977,oio:hasRelatedSynonym,Antiparasitics)-rdf(CHEBI:35442,oio:hasRelatedSynonym,antiparasitics),stem)	
MESH:D000977	Antiparasitic Agents	CHEBI:35442	antiparasitic agent	antiparasitic ag		info(label-label,rdf(MESH:D000977,rdfs:label,Antiparasitic Agents)-rdf(CHEBI:35442,rdfs:label,antiparasitic agent),stem)	
MESH:D000977	Antiparasitic Agents	CHEBI:35442	antiparasitic agent	antiparasitic drug		info(related-related,rdf(MESH:D000977,oio:hasRelatedSynonym,Antiparasitic Drugs)-rdf(CHEBI:35442,oio:hasRelatedSynonym,antiparasitic drugs),stem)	
